,county_fips_code,county,state,population,infection_rate
0,6073,San Diego County,CA,3338330,0.5443739991716158
1,1097,Mobile County,AL,413210,0.27591479700854704
2,34015,Gloucester County,NJ,291636,0.1649310327276429
3,26065,Ingham County,MI,292406,0.36374334477782755
4,29077,Greene County,MO,293086,1.2720746527777778
5,42007,Beaver County,PA,163929,0.27266966067864273
6,55133,Waukesha County,WI,404198,0.5900011677468325
7,6097,Sonoma County,CA,494336,1.001754919245344
8,13057,Cherokee County,GA,258773,0.3503845424756952
9,25027,Worcester County,MA,830622,0.11208974499111375
10,42089,Monroe County,PA,170271,0.07323011418618154
11,48201,Harris County,TX,4713325,0.45878071832728384
12,16083,Twin Falls County,ID,86878,0.3215559997039011
13,21059,Daviess County,KY,101511,0.36442649434571894
14,25011,Franklin County,MA,70180,0.15073995317567712
15,48309,McLennan County,TX,256623,1.1860926234054352
16,48321,Matagorda County,TX,36643,0.2698107650393932
17,17031,Cook County,IL,5150233,0.09766559447969728
18,1089,Madison County,AL,372909,0.68725051141704
19,9013,Tolland County,CT,150721,0.22198804053257923
20,24021,Frederick County,MD,259547,0.20285984493215783
21,29099,Jefferson County,MO,225081,0.5056409219571372
22,36053,Madison County,NY,70941,0.24888959056941376
23,12113,Santa Rosa County,FL,184313,0.5831213616805871
24,12117,Seminole County,FL,471826,0.5876595797680878
25,25023,Plymouth County,MA,521202,0.07361204679403253
26,45083,Spartanburg County,SC,319785,0.6448578342407744
27,6019,Fresno County,CA,999101,1.2359298844602784
28,53063,Spokane County,WA,522798,0.6421475421917606
29,22033,East Baton Rouge Parish,LA,440059,0.12542439063319424
30,28151,Washington County,MS,43909,0.26587344838026034
31,13077,Coweta County,GA,148509,0.39684944684944684
32,17111,McHenry County,IL,307774,0.35726192134466267
33,9009,New Haven County,CT,854757,0.078016823566136
34,39035,Cuyahoga County,OH,1235072,0.3129323472105038
35,42045,Delaware County,PA,566747,0.10180565659831686
36,13223,Paulding County,GA,168667,0.5403915160835576
37,36083,Rensselaer County,NY,158714,0.36978169194566757
38,36105,Sullivan County,NY,75432,0.05879161990273102
39,37071,Gaston County,NC,224529,0.8722960372960373
40,42003,Allegheny County,PA,1216045,0.46570885848106397
41,13045,Carroll County,GA,119992,0.16632290973608338
42,19183,Washington County,IA,21965,0.08261867148123071
43,34041,Warren County,NJ,105267,0.07732601701264931
44,42107,Schuylkill County,PA,141359,0.24075039171605697
45,37063,Durham County,NC,321488,0.30504601954644656
46,45051,Horry County,SC,354081,0.8484436776651569
47,34005,Burlington County,NJ,445349,0.11635171817400415
48,42017,Bucks County,PA,628270,0.1533192281693303
49,1127,Walker County,AL,63521,0.28539785236105497
50,13247,Rockdale County,GA,90896,0.2762460491125699
51,18079,Jennings County,IN,27735,0.17895857530003872
52,48355,Nueces County,TX,362294,1.63372113997114
53,28047,Harrison County,MS,208080,0.5804669846849109
54,45079,Richland County,SC,415759,0.26382321213274956
55,24510,Baltimore City,MD,593490,0.19040606743087035
56,4019,Pima County,AZ,1047279,0.49707105225687026
57,6107,Tulare County,CA,466195,0.5120039976716857
58,4013,Maricopa County,AZ,4485414,0.6847374880926211
59,6111,Ventura County,CA,846006,0.8041117764471057
60,53077,Yakima County,WA,250873,0.13636699661355992
61,6053,Monterey County,CA,434061,1.2671833946400421
62,22057,Lafourche Parish,LA,97614,0.07550295857988165
63,25001,Barnstable County,MA,212990,0.1327586421830784
64,44007,Providence County,RI,638931,0.08837476607204359
65,8123,Weld County,CO,324492,0.12060837180259137
